6653
New structure
 O   -7.969200  -12.364102  -49.701599
 O   -7.969200   -7.650788  -56.367233
 O   -2.196590  -12.364104  -59.700050
 O   -2.196590   -7.650788  -66.365685
 O    3.576017  -12.364102  -69.698502
 O    3.576017   -7.650790  -76.364136
 O    9.348625  -12.364104  -79.696953
 O    9.348625   -7.650792  -86.362579
 O   15.121235  -12.364107  -89.695396
 O   15.121235   -7.650790  -96.361031
 O   20.893837  -12.364102  -99.693848
 O   20.893837   -7.650790 -106.359482
 O   26.666447  -12.364107 -109.692299
 O  -25.287024  -12.364104  -39.703152
 O  -25.287024   -7.650790  -46.368786
 O  -19.514416  -12.364104  -49.701599
 O  -19.514416   -7.650790  -56.367233
 O  -13.741810  -12.364103  -59.700050
 O  -13.741810   -7.650787  -66.365685
 O   -7.969198  -12.364103  -69.698502
 O   -7.969198   -7.650791  -76.364136
 O   -2.196592  -12.364105  -79.696953
 O   -2.196592   -7.650793  -86.362579
 O    3.576015  -12.364108  -89.695396
 O    3.576015   -7.650791  -96.361038
 O    9.348625  -12.364105  -99.693848
 O    9.348625   -7.650793 -106.359482
 O   15.121227  -12.364105 -109.692299
 O   15.121227   -7.650789 -116.357933
 O   20.893841  -12.364105 -119.690750
 O  -36.832237   -7.650790  -46.368786
 O  -31.059631  -12.364104  -49.701599
 O  -31.059631   -7.650790  -56.367233
 O  -25.287024  -12.364104  -59.700050
 O  -25.287024   -7.650788  -66.365685
 O  -19.514418  -12.364101  -69.698502
 O  -19.514418   -7.650789  -76.364136
 O  -13.741807  -12.364105  -79.696953
 O  -13.741807   -7.650793  -86.362579
 O   -7.969198  -12.364108  -89.695396
 O   -7.969198   -7.650791  -96.361038
 O   -2.196592  -12.364105  -99.693848
 O   -2.196592   -7.650793 -106.359482
 O    3.576015  -12.364108 -109.692299
 O    3.576015   -7.650791 -116.357933
 O    9.348621  -12.364103 -119.690750
 O    9.348621   -7.650791 -126.356377
 O   15.121231  -12.364108 -129.689194
 O  -42.604847   -7.650790  -56.367233
 O  -36.832237  -12.364104  -59.700050
 O  -36.832237   -7.650788  -66.365685
 O  -31.059631  -12.364102  -69.698502
 O  -31.059631   -7.650790  -76.364136
 O  -25.287025  -12.364103  -79.696953
 O  -25.287025   -7.650791  -86.362579
 O  -19.514416  -12.364108  -89.695396
 O  -19.514416   -7.650791  -96.361038
 O  -13.741807  -12.364105  -99.693848
 O  -13.741807   -7.650793 -106.359482
 O   -7.969198  -12.364108 -109.692299
 O   -7.969198   -7.650791 -116.357933
 O   -2.196592  -12.364105 -119.690750
 O   -2.196592   -7.650793 -126.356384
 O    3.576014  -12.364105 -129.689194
 O    3.576014   -7.650789 -136.354843
 O    9.348625  -12.364105 -139.687653
 O  -48.377457   -7.650788  -66.365685
 O  -42.604847  -12.364102  -69.698502
 O  -42.604847   -7.650790  -76.364136
 O  -36.832237  -12.364104  -79.696953
 O  -36.832237   -7.650792  -86.362579
 O  -31.059633  -12.364105  -89.695396
 O  -31.059633   -7.650789  -96.361031
 O  -25.287024  -12.364105  -99.693848
 O  -25.287024   -7.650793 -106.359482
 O  -19.514416  -12.364108 -109.692299
 O  -19.514416   -7.650791 -116.357933
 O  -13.741807  -12.364105 -119.690750
 O  -13.741807   -7.650793 -126.356384
 O   -7.969198  -12.364108 -129.689194
 O   -7.969198   -7.650791 -136.354843
 O   -2.196594  -12.364103 -139.687653
 O  -54.150063   -7.650790  -76.364136
 O  -48.377457  -12.364104  -79.696953
 O  -48.377457   -7.650792  -86.362579
 O  -42.604847  -12.364107  -89.695396
 O  -42.604847   -7.650790  -96.361031
 O  -36.832241  -12.364103  -99.693848
 O  -36.832241   -7.650791 -106.359482
 O  -31.059629  -12.364108 -109.692299
 O  -31.059629   -7.650791 -116.357933
 O  -25.287024  -12.364105 -119.690750
 O  -25.287024   -7.650793 -126.356384
 O  -19.514416  -12.364108 -129.689194
 O  -19.514416   -7.650791 -136.354843
 O  -13.741807  -12.364105 -139.687653
 O  -59.922668   -7.650790  -86.362579
 O  -54.150063  -12.364104  -89.695396
 O  -54.150063   -7.650788  -96.361031
 O  -48.377453  -12.364102  -99.693848
 O  -48.377453   -7.650790 -106.359482
 O  -42.604847  -12.364103 -109.692291
 O  -42.604847   -7.650787 -116.357933
 O  -36.832233  -12.364103 -119.690750
 O  -36.832233   -7.650791 -126.356377
 O  -31.059628  -12.364105 -129.689194
 O  -31.059628   -7.650789 -136.354843
 O  -25.287020  -12.364103 -139.687653
 O  -59.922668  -12.364104  -99.693848
 O  -54.150063  -12.364107 -109.692299
 O  -48.377457  -12.364103 -119.690750
 O  -42.604847  -12.364108 -129.689194
 O   17.711979   -7.650790  -46.368786
 O   23.484585   -7.650790  -56.367233
 O   29.257195   -7.650788  -66.365685
 O   35.029800   -7.650788  -76.364136
 O    6.166763  -12.364104  -39.703152
 O    6.166763   -7.650790  -46.368786
 O   11.939369  -12.364104  -49.701599
 O   11.939369   -7.650790  -56.367233
 O   17.711979  -12.364104  -59.700050
 O   17.711979   -7.650788  -66.365685
 O   23.484585  -12.364102  -69.698502
 O   23.484585   -7.650790  -76.364136
 O   29.257191  -12.364102  -79.696945
 O   29.257191   -7.650790  -86.362579
 O   35.029800  -12.364107  -89.695396
 O   -5.378452  -12.364104  -39.703152
 O   -5.378452   -7.650790  -46.368786
 O    0.394156  -12.364104  -49.701599
 O    0.394156   -7.650790  -56.367233
 O    6.166763  -12.364104  -59.700050
 O    6.166763   -7.650788  -66.365685
 O   11.939369  -12.364102  -69.698502
 O   11.939369   -7.650790  -76.364136
 O   17.711979  -12.364104  -79.696953
 O   17.711979   -7.650792  -86.362579
 O   23.484585  -12.364104  -89.695396
 O   23.484585   -7.650788  -96.361031
 O   29.257195  -12.364104  -99.693848
 O  -16.923670  -12.364103  -39.703152
 O  -16.923670   -7.650789  -46.368786
 O  -11.151060  -12.364104  -49.701599
 O  -11.151060   -7.650790  -56.367233
 O   -5.378452  -12.364104  -59.700050
 O   -5.378452   -7.650788  -66.365685
 O    0.394156  -12.364102  -69.698502
 O    0.394156   -7.650790  -76.364136
 O    6.166763  -12.364104  -79.696953
 O    6.166763   -7.650792  -86.362579
 O   11.939369  -12.364107  -89.695396
 O   11.939369   -7.650790  -96.361031
 O   17.711975  -12.364102  -99.693848
 O   17.711975   -7.650790 -106.359482
 O   23.484585  -12.364107 -109.692299
 O  -28.468884  -12.364102  -39.703152
 O  -28.468884   -7.650788  -46.368782
 O  -22.696276  -12.364102  -49.701599
 O  -22.696276   -7.650788  -56.367233
 O  -16.923666  -12.364103  -59.700050
 O  -16.923666   -7.650787  -66.365685
 O  -11.151059  -12.364101  -69.698502
 O  -11.151059   -7.650789  -76.364136
 O   -5.378450  -12.364103  -79.696953
 O   -5.378450   -7.650791  -86.362579
 O    0.394157  -12.364105  -89.695396
 O    0.394157   -7.650789  -96.361031
 O    6.166763  -12.364103  -99.693848
 O    6.166763   -7.650791 -106.359482
 O   11.939369  -12.364103 -109.692291
 O   11.939369   -7.650787 -116.357933
 O   17.711979  -12.364103 -119.690750
 O  -40.014099   -7.650790  -46.368786
 O  -34.241493  -12.364104  -49.701599
 O  -34.241493   -7.650790  -56.367233
 O  -28.468885  -12.364104  -59.700050
 O  -28.468885   -7.650788  -66.365685
 O  -22.696278  -12.364103  -69.698502
 O  -22.696278   -7.650791  -76.364136
 O  -16.923670  -12.364105  -79.696953
 O  -16.923670   -7.650793  -86.362579
 O  -11.151061  -12.364108  -89.695396
 O  -11.151061   -7.650791  -96.361038
 O   -5.378454  -12.364105  -99.693848
 O   -5.378454   -7.650793 -106.359482
 O    0.394154  -12.364108 -109.692299
 O    0.394154   -7.650791 -116.357933
 O    6.166759  -12.364103 -119.690750
 O    6.166759   -7.650791 -126.356377
 O   11.939369  -12.364108 -129.689194
 O  -45.786709   -7.650790  -56.367233
 O  -40.014099  -12.364104  -59.700050
 O  -40.014099   -7.650788  -66.365685
 O  -34.241493  -12.364102  -69.698502
 O  -34.241493   -7.650790  -76.364136
 O  -28.468884  -12.364105  -79.696953
 O  -28.468884   -7.650793  -86.362579
 O  -22.696278  -12.364108  -89.695396
 O  -22.696278   -7.650791  -96.361038
 O  -16.923670  -12.364105  -99.693848
 O  -16.923670   -7.650793 -106.359482
 O  -11.151061  -12.364108 -109.692299
 O  -11.151061   -7.650791 -116.357933
 O   -5.378454  -12.364105 -119.690750
 O   -5.378454   -7.650793 -126.356384
 O    0.394152  -12.364105 -129.689194
 O    0.394152   -7.650789 -136.354843
 O    6.166763  -12.364105 -139.687653
 O  -51.559319   -7.650788  -66.365685
 O  -45.786709  -12.364102  -69.698502
 O  -45.786709   -7.650790  -76.364136
 O  -40.014099  -12.364104  -79.696953
 O  -40.014099   -7.650792  -86.362579
 O  -34.241493  -12.364108  -89.695396
 O  -34.241493   -7.650791  -96.361038
 O  -28.468884  -12.364105  -99.693848
 O  -28.468884   -7.650793 -106.359482
 O  -22.696278  -12.364108 -109.692299
 O  -22.696278   -7.650791 -116.357933
 O  -16.923670  -12.364105 -119.690750
 O  -16.923670   -7.650793 -126.356384
 O  -11.151061  -12.364108 -129.689194
 O  -11.151061   -7.650791 -136.354843
 O   -5.378456  -12.364103 -139.687653
 O  -57.331924   -7.650790  -76.364136
 O  -51.559319  -12.364104  -79.696953
 O  -51.559319   -7.650792  -86.362579
 O  -45.786709  -12.364107  -89.695396
 O  -45.786709   -7.650790  -96.361031
 O  -40.014099  -12.364105  -99.693848
 O  -40.014099   -7.650793 -106.359482
 O  -34.241493  -12.364108 -109.692299
 O  -34.241493   -7.650791 -116.357933
 O  -28.468884  -12.364105 -119.690750
 O  -28.468884   -7.650793 -126.356384
 O  -22.696278  -12.364108 -129.689194
 O  -22.696278   -7.650791 -136.354843
 O  -16.923670  -12.364105 -139.687653
 O  -63.104530   -7.650790  -86.362579
 O  -57.331924  -12.364104  -89.695396
 O  -57.331924   -7.650788  -96.361031
 O  -51.559315  -12.364102  -99.693848
 O  -51.559315   -7.650790 -106.359482
 O  -45.786705  -12.364105 -109.692299
 O  -45.786705   -7.650789 -116.357933
 O  -40.014095  -12.364103 -119.690750
 O  -40.014095   -7.650791 -126.356377
 O  -34.241489  -12.364105 -129.689194
 O  -34.241489   -7.650789 -136.354843
 O  -28.468882  -12.364103 -139.687653
 O   10.643997  -10.248768  -40.451035
 O   16.416607  -10.248768  -50.449486
 O   22.189213  -10.248768  -60.447937
 O   27.961823  -10.248768  -70.446381
 O   33.734425  -10.248768  -80.444832
 O   -0.901220  -10.248766  -40.451035
 O    4.871389  -14.962083  -43.783852
 O    4.871389  -10.248768  -50.449486
 O   10.643997  -14.962083  -53.782303
 O   10.643997  -10.248768  -60.447937
 O   16.416607  -14.962083  -63.780754
 O   16.416607  -10.248768  -70.446381
 O   22.189213  -14.962083  -73.779205
 O   22.189213  -10.248770  -80.444832
 O   27.961819  -14.962083  -83.777649
 O   27.961819  -10.248766  -90.443283
 O   33.734428  -14.962083  -93.776100
 O  -12.446434  -10.248767  -40.451035
 O   -6.673828  -14.962080  -43.783852
 O   -6.673828  -10.248766  -50.449486
 O   -0.901218  -14.962083  -53.782303
 O   -0.901218  -10.248768  -60.447937
 O    4.871389  -14.962083  -63.780754
 O    4.871389  -10.248768  -70.446381
 O   10.643997  -14.962083  -73.779205
 O   10.643997  -10.248770  -80.444832
 O   16.416607  -14.962085  -83.777649
 O   16.416607  -10.248768  -90.443283
 O   22.189213  -14.962080  -93.776100
 O   22.189213  -10.248768 -100.441734
 O   27.961823  -14.962085 -103.774551
 O  -23.991650  -10.248767  -40.451035
 O  -18.219042  -14.962081  -43.783852
 O  -18.219042  -10.248767  -50.449486
 O  -12.446436  -14.962080  -53.782303
 O  -12.446436  -10.248766  -60.447933
 O   -6.673824  -14.962083  -63.780754
 O   -6.673824  -10.248768  -70.446381
 O   -0.901218  -14.962083  -73.779205
 O   -0.901218  -10.248770  -80.444832
 O    4.871389  -14.962085  -83.777649
 O    4.871389  -10.248768  -90.443283
 O   10.643997  -14.962083  -93.776100
 O   10.643997  -10.248770 -100.441734
 O   16.416603  -14.962083 -103.774551
 O   16.416603  -10.248766 -110.440186
 O   22.189213  -14.962083 -113.773003
 O  -35.536865  -10.248767  -40.451035
 O  -29.764257  -14.962081  -43.783852
 O  -29.764257  -10.248767  -50.449486
 O  -23.991650  -14.962081  -53.782303
 O  -23.991650  -10.248767  -60.447937
 O  -18.219044  -14.962080  -63.780750
 O  -18.219044  -10.248766  -70.446381
 O  -12.446433  -14.962083  -73.779205
 O  -12.446433  -10.248770  -80.444832
 O   -6.673824  -14.962085  -83.777649
 O   -6.673824  -10.248768  -90.443283
 O   -0.901218  -14.962083  -93.776100
 O   -0.901218  -10.248770 -100.441734
 O    4.871389  -14.962085 -103.774551
 O    4.871389  -10.248768 -110.440186
 O   10.643993  -14.962080 -113.773003
 O   10.643993  -10.248768 -120.438629
 O   16.416607  -14.962085 -123.771446
 O  -41.309471  -10.248767  -50.449486
 O  -35.536865  -14.962081  -53.782303
 O  -35.536865  -10.248767  -60.447937
 O  -29.764257  -14.962081  -63.780750
 O  -29.764257  -10.248767  -70.446381
 O  -23.991652  -14.962080  -73.779205
 O  -23.991652  -10.248768  -80.444832
 O  -18.219042  -14.962085  -83.777649
 O  -18.219042  -10.248768  -90.443283
 O  -12.446433  -14.962083  -93.776100
 O  -12.446433  -10.248770 -100.441734
 O   -6.673824  -14.962085 -103.774551
 O   -6.673824  -10.248768 -110.440186
 O   -0.901218  -14.962083 -113.773003
 O   -0.901218  -10.248770 -120.438629
 O    4.871387  -14.962083 -123.771446
 O    4.871387  -10.248766 -130.437073
 O   10.643997  -14.962083 -133.769897
 O  -47.082081  -10.248767  -60.447937
 O  -41.309471  -14.962081  -63.780750
 O  -41.309471  -10.248767  -70.446381
 O  -35.536865  -14.962081  -73.779205
 O  -35.536865  -10.248769  -80.444832
 O  -29.764259  -14.962083  -83.777649
 O  -29.764259  -10.248766  -90.443283
 O  -23.991648  -14.962083  -93.776100
 O  -23.991648  -10.248770 -100.441734
 O  -18.219042  -14.962085 -103.774551
 O  -18.219042  -10.248768 -110.440186
 O  -12.446433  -14.962083 -113.773003
 O  -12.446433  -10.248770 -120.438629
 O   -6.673824  -14.962085 -123.771446
 O   -6.673824  -10.248768 -130.437088
 O   -0.901220  -14.962080 -133.769897
 O  -52.854691  -10.248769  -70.446388
 O  -47.082085  -14.962084  -73.779205
 O  -47.082085  -10.248771  -80.444832
 O  -41.309475  -14.962086  -83.777649
 O  -41.309475  -10.248769  -90.443291
 O  -35.536869  -14.962083  -93.776100
 O  -35.536869  -10.248770 -100.441734
 O  -29.764259  -14.962087 -103.774551
 O  -29.764259  -10.248770 -110.440186
 O  -23.991652  -14.962085 -113.773003
 O  -23.991652  -10.248773 -120.438637
 O  -18.219044  -14.962087 -123.771454
 O  -18.219044  -10.248770 -130.437088
 O  -12.446436  -14.962085 -133.769897
 O  -58.627296  -10.248769  -80.444832
 O  -52.854691  -14.962084  -83.777649
 O  -52.854691  -10.248767  -90.443283
 O  -47.082081  -14.962081  -93.776100
 O  -47.082081  -10.248769 -100.441734
 O  -41.309475  -14.962083 -103.774551
 O  -41.309475  -10.248766 -110.440186
 O  -35.536865  -14.962083 -113.773003
 O  -35.536865  -10.248770 -120.438629
 O  -29.764256  -14.962085 -123.771446
 O  -29.764256  -10.248768 -130.437088
 O  -23.991648  -14.962083 -133.769897
 O  -64.399902  -10.248765  -90.443283
 O  -58.627293  -14.962079  -93.776100
 O  -58.627293  -10.248767 -100.441727
 O  -52.854687  -14.962081 -103.774544
 O  -52.854687  -10.248765 -110.440186
 O  -47.082081  -14.962078 -113.773003
 O  -47.082081  -10.248766 -120.438629
 O  -41.309467  -14.962083 -123.771446
 O  -41.309467  -10.248766 -130.437073
 O  -35.536861  -14.962080 -133.769897
 O    6.462318   -7.650788  -41.369560
 O   12.234928  -12.364102  -44.702377
 O   12.234928   -7.650788  -51.368011
 O   18.007534  -12.364102  -54.700829
 O   18.007534   -7.650788  -61.366459
 O   23.780148  -12.364104  -64.699280
 O   23.780148   -7.650790  -71.364906
 O   29.552750  -12.364102  -74.697723
 O   29.552750   -7.650790  -81.363358
 O   35.325356  -12.364102  -84.696175
 O   35.325356   -7.650786  -91.361809
 O   -5.082895   -7.650788  -41.369560
 O    0.689713  -12.364102  -44.702377
 O    0.689713   -7.650788  -51.368011
 O    6.462318  -12.364102  -54.700829
 O    6.462318   -7.650788  -61.366459
 O   12.234928  -12.364102  -64.699280
 O   12.234928   -7.650788  -71.364906
 O   18.007538  -12.364104  -74.697731
 O   18.007538   -7.650792  -81.363358
 O   23.780144  -12.364104  -84.696175
 O   23.780144   -7.650788  -91.361809
 O   29.552750  -12.364100  -94.694626
 O   29.552750   -7.650788 -101.360252
 O  -16.628111   -7.650788  -41.369560
 O  -10.855503  -12.364102  -44.702377
 O  -10.855503   -7.650788  -51.368011
 O   -5.082895  -12.364102  -54.700829
 O   -5.082895   -7.650788  -61.366459
 O    0.689713  -12.364102  -64.699280
 O    0.689713   -7.650788  -71.364906
 O    6.462318  -12.364102  -74.697723
 O    6.462318   -7.650790  -81.363358
 O   12.234928  -12.364107  -84.696175
 O   12.234928   -7.650790  -91.361809
 O   18.007534  -12.364102  -94.694626
 O   18.007534   -7.650790 -101.360252
 O   23.780140  -12.364102 -104.693069
 O   23.780140   -7.650786 -111.358711
 O  -28.173328   -7.650789  -41.369560
 O  -22.400721  -12.364103  -44.702377
 O  -22.400721   -7.650789  -51.368011
 O  -16.628113  -12.364103  -54.700829
 O  -16.628113   -7.650789  -61.366463
 O  -10.855505  -12.364103  -64.699280
 O  -10.855505   -7.650789  -71.364906
 O   -5.082897  -12.364103  -74.697723
 O   -5.082897   -7.650791  -81.363358
 O    0.689711  -12.364105  -84.696175
 O    0.689711   -7.650789  -91.361809
 O    6.462322  -12.364105  -94.694626
 O    6.462322   -7.650793 -101.360260
 O   12.234924  -12.364105 -104.693077
 O   12.234924   -7.650789 -111.358711
 O   18.007530  -12.364101 -114.691528
 O   18.007530   -7.650789 -121.357155
 O  -33.945934  -12.364103  -44.702377
 O  -33.945934   -7.650789  -51.368011
 O  -28.173328  -12.364103  -54.700829
 O  -28.173328   -7.650789  -61.366463
 O  -22.400721  -12.364103  -64.699280
 O  -22.400721   -7.650789  -71.364906
 O  -16.628113  -12.364103  -74.697723
 O  -16.628113   -7.650791  -81.363358
 O  -10.855505  -12.364105  -84.696175
 O  -10.855505   -7.650789  -91.361809
 O   -5.082897  -12.364103  -94.694626
 O   -5.082897   -7.650791 -101.360260
 O    0.689713  -12.364108 -104.693077
 O    0.689713   -7.650791 -111.358711
 O    6.462318  -12.364103 -114.691528
 O    6.462318   -7.650791 -121.357155
 O   12.234924  -12.364103 -124.689972
 O   12.234924   -7.650787 -131.355606
 O  -39.718544  -12.364103  -54.700829
 O  -39.718544   -7.650789  -61.366463
 O  -33.945934  -12.364103  -64.699280
 O  -33.945934   -7.650789  -71.364906
 O  -28.173328  -12.364103  -74.697723
 O  -28.173328   -7.650791  -81.363358
 O  -22.400721  -12.364105  -84.696175
 O  -22.400721   -7.650789  -91.361809
 O  -16.628113  -12.364103  -94.694626
 O  -16.628113   -7.650791 -101.360260
 O  -10.855505  -12.364105 -104.693077
 O  -10.855505   -7.650789 -111.358711
 O   -5.082893  -12.364105 -114.691528
 O   -5.082893   -7.650793 -121.357155
 O    0.689711  -12.364105 -124.689972
 O    0.689711   -7.650789 -131.355621
 O    6.462315  -12.364101 -134.688416
 O  -45.491154  -12.364103  -64.699280
 O  -45.491154   -7.650789  -71.364906
 O  -39.718544  -12.364103  -74.697723
 O  -39.718544   -7.650791  -81.363358
 O  -33.945934  -12.364105  -84.696175
 O  -33.945934   -7.650789  -91.361809
 O  -28.173328  -12.364103  -94.694626
 O  -28.173328   -7.650791 -101.360260
 O  -22.400721  -12.364105 -104.693077
 O  -22.400721   -7.650789 -111.358711
 O  -16.628113  -12.364103 -114.691528
 O  -16.628113   -7.650791 -121.357155
 O  -10.855501  -12.364108 -124.689972
 O  -10.855501   -7.650791 -131.355621
 O   -5.082897  -12.364103 -134.688416
 O  -51.263760  -12.364103  -74.697723
 O  -51.263760   -7.650791  -81.363358
 O  -45.491154  -12.364105  -84.696175
 O  -45.491154   -7.650789  -91.361809
 O  -39.718544  -12.364103  -94.694626
 O  -39.718544   -7.650791 -101.360260
 O  -33.945934  -12.364105 -104.693077
 O  -33.945934   -7.650789 -111.358711
 O  -28.173328  -12.364103 -114.691528
 O  -28.173328   -7.650791 -121.357155
 O  -22.400721  -12.364105 -124.689972
 O  -22.400721   -7.650789 -131.355621
 O  -16.628111  -12.364105 -134.688431
 O  -57.036366  -12.364103  -84.696175
 O  -57.036366   -7.650787  -91.361809
 O  -51.263756  -12.364101  -94.694626
 O  -51.263756   -7.650789 -101.360252
 O  -45.491150  -12.364103 -104.693069
 O  -45.491150   -7.650787 -111.358711
 O  -39.718540  -12.364101 -114.691528
 O  -39.718540   -7.650789 -121.357155
 O  -33.945934  -12.364103 -124.689972
 O  -33.945934   -7.650787 -131.355606
 O  -28.173325  -12.364101 -134.688416
 O  -62.808975  -12.364103  -94.694626
 O  -57.036366  -12.364105 -104.693077
 O  -51.263760  -12.364103 -114.691528
 O  -45.491154  -12.364105 -124.689972
 O  -39.718544  -12.364103 -134.688416
 O   12.234928  -10.128107  -42.865330
 O   18.007538  -10.128107  -52.863777
 O   23.780140  -10.128105  -62.862225
 O   29.552750  -10.128107  -72.860680
 O   35.325356  -10.128107  -82.859123
 O    0.689713  -10.128107  -42.865330
 O    6.462322  -14.841421  -46.198143
 O    6.462322  -10.128107  -52.863777
 O   12.234928  -14.841421  -56.196594
 O   12.234928  -10.128107  -62.862228
 O   18.007534  -14.841419  -66.195045
 O   18.007534  -10.128104  -72.860680
 O   23.780144  -14.841421  -76.193497
 O   23.780144  -10.128109  -82.859123
 O   29.552750  -14.841421  -86.191940
 O   29.552750  -10.128104  -92.857574
 O   35.325359  -14.841421  -96.190392
 O  -10.855503  -10.128105  -42.865326
 O   -5.082893  -14.841421  -46.198143
 O   -5.082893  -10.128107  -52.863777
 O    0.689713  -14.841421  -56.196594
 O    0.689713  -10.128107  -62.862228
 O    6.462322  -14.841421  -66.195045
 O    6.462322  -10.128107  -72.860680
 O   12.234924  -14.841419  -76.193489
 O   12.234924  -10.128107  -82.859123
 O   18.007538  -14.841423  -86.191940
 O   18.007538  -10.128107  -92.857574
 O   23.780144  -14.841419  -96.190392
 O   23.780144  -10.128107 -102.856026
 O   29.552753  -14.841423 -106.188843
 O  -22.400719  -10.128105  -42.865326
 O  -16.628111  -14.841420  -46.198143
 O  -16.628111  -10.128105  -52.863777
 O  -10.855501  -14.841421  -56.196594
 O  -10.855501  -10.128107  -62.862228
 O   -5.082893  -14.841421  -66.195045
 O   -5.082893  -10.128107  -72.860680
 O    0.689713  -14.841421  -76.193497
 O    0.689713  -10.128109  -82.859123
 O    6.462318  -14.841421  -86.191940
 O    6.462318  -10.128104  -92.857574
 O   12.234928  -14.841421  -96.190392
 O   12.234928  -10.128109 -102.856026
 O   18.007534  -14.841421 -106.188835
 O   18.007534  -10.128104 -112.854477
 O   23.780144  -14.841421 -116.187294
 O  -33.945934  -10.128106  -42.865326
 O  -28.173326  -14.841420  -46.198143
 O  -28.173326  -10.128105  -52.863777
 O  -22.400719  -14.841420  -56.196594
 O  -22.400719  -10.128105  -62.862225
 O  -16.628111  -14.841421  -66.195045
 O  -16.628111  -10.128107  -72.860680
 O  -10.855501  -14.841421  -76.193497
 O  -10.855501  -10.128109  -82.859123
 O   -5.082893  -14.841423  -86.191940
 O   -5.082893  -10.128107  -92.857574
 O    0.689711  -14.841419  -96.190392
 O    0.689711  -10.128107 -102.856026
 O    6.462322  -14.841423 -106.188843
 O    6.462322  -10.128107 -112.854477
 O   12.234924  -14.841419 -116.187294
 O   12.234924  -10.128107 -122.852921
 O   18.007538  -14.841423 -126.185738
 O  -39.718540  -10.128106  -52.863777
 O  -33.945934  -14.841420  -56.196594
 O  -33.945934  -10.128105  -62.862225
 O  -28.173326  -14.841420  -66.195045
 O  -28.173326  -10.128105  -72.860680
 O  -22.400717  -14.841421  -76.193497
 O  -22.400717  -10.128109  -82.859123
 O  -16.628111  -14.841423  -86.191940
 O  -16.628111  -10.128107  -92.857574
 O  -10.855501  -14.841421  -96.190392
 O  -10.855501  -10.128109 -102.856026
 O   -5.082897  -14.841421 -106.188835
 O   -5.082897  -10.128104 -112.854477
 O    0.689713  -14.841421 -116.187294
 O    0.689713  -10.128109 -122.852921
 O    6.462318  -14.841421 -126.185738
 O    6.462318  -10.128104 -132.851379
 O   12.234928  -14.841421 -136.184189
 O  -45.491150  -10.128106  -62.862228
 O  -39.718540  -14.841420  -66.195045
 O  -39.718540  -10.128105  -72.860680
 O  -33.945934  -14.841420  -76.193497
 O  -33.945934  -10.128108  -82.859123
 O  -28.173325  -14.841423  -86.191940
 O  -28.173325  -10.128107  -92.857574
 O  -22.400717  -14.841421  -96.190392
 O  -22.400717  -10.128109 -102.856026
 O  -16.628111  -14.841423 -106.188843
 O  -16.628111  -10.128107 -112.854477
 O  -10.855505  -14.841419 -116.187294
 O  -10.855505  -10.128107 -122.852921
 O   -5.082893  -14.841423 -126.185738
 O   -5.082893  -10.128107 -132.851379
 O    0.689711  -14.841419 -136.184189
 O  -51.263760  -10.128108  -72.860680
 O  -45.491154  -14.841422  -76.193497
 O  -45.491154  -10.128110  -82.859123
 O  -39.718544  -14.841424  -86.191940
 O  -39.718544  -10.128108  -92.857574
 O  -33.945934  -14.841423  -96.190392
 O  -33.945934  -10.128111 -102.856026
 O  -28.173328  -14.841425 -106.188843
 O  -28.173328  -10.128109 -112.854477
 O  -22.400721  -14.841423 -116.187294
 O  -22.400721  -10.128111 -122.852928
 O  -16.628115  -14.841423 -126.185738
 O  -16.628115  -10.128107 -132.851379
 O  -10.855505  -14.841423 -136.184189
 O  -57.036366  -10.128108  -82.859123
 O  -51.263760  -14.841422  -86.191940
 O  -51.263760  -10.128105  -92.857574
 O  -45.491150  -14.841420  -96.190392
 O  -45.491150  -10.128108 -102.856026
 O  -39.718540  -14.841423 -106.188843
 O  -39.718540  -10.128107 -112.854477
 O  -33.945934  -14.841421 -116.187294
 O  -33.945934  -10.128109 -122.852921
 O  -28.173325  -14.841423 -126.185738
 O  -28.173325  -10.128107 -132.851379
 O  -22.400721  -14.841419 -136.184189
 O  -62.808975  -10.128108  -92.857574
 O  -57.036366  -14.841422  -96.190392
 O  -57.036366  -10.128110 -102.856026
 O  -51.263760  -14.841424 -106.188843
 O  -51.263760  -10.128108 -112.854477
 O  -45.491154  -14.841423 -116.187294
 O  -45.491154  -10.128111 -122.852928
 O  -39.718544  -14.841425 -126.185738
 O  -39.718544  -10.128109 -132.851379
 O  -33.945934  -14.841423 -136.184189
 O   16.416603   -7.530127  -43.783852
 O   22.189213   -7.530127  -53.782303
 O   27.961823   -7.530131  -63.780750
 O   33.734428   -7.530127  -73.779205
 O    4.871387   -7.530127  -43.783852
 O   10.643997  -12.243441  -47.116669
 O   10.643997   -7.530127  -53.782303
 O   16.416603  -12.243441  -57.115116
 O   16.416603   -7.530129  -63.780746
 O   22.189213  -12.243446  -67.113564
 O   22.189213   -7.530129  -73.779205
 O   27.961819  -12.243441  -77.112015
 O   27.961819   -7.530129  -83.777649
 O   33.734428  -12.243446  -87.110466
 O   33.734428   -7.530129  -93.776100
 O   -6.673826   -7.530126  -43.783852
 O   -0.901218  -12.243441  -47.116669
 O   -0.901218   -7.530126  -53.782303
 O    4.871389  -12.243441  -57.115116
 O    4.871389   -7.530128  -63.780746
 O   10.643997  -12.243443  -67.113564
 O   10.643997   -7.530126  -73.779205
