3077
New structure
 O   -2.492147  -12.364103 -114.691528
 O   -2.492147   -7.650791 -121.357155
 O  -37.127796  -12.364102  -74.697723
 O  -37.127796   -7.650790  -81.363358
 O  -31.355186  -12.364105  -84.696175
 O  -31.355186   -7.650789  -91.361809
 O  -25.582579  -12.364103  -94.694626
 O  -25.582579   -7.650791 -101.360260
 O  -19.809973  -12.364105 -104.693077
 O  -19.809973   -7.650789 -111.358711
 O  -14.037364  -12.364103 -114.691528
 O  -14.037364   -7.650791 -121.357155
 O   -8.264755  -12.364105 -124.689972
 O  -42.900406  -12.364107  -84.696175
 O  -42.900406   -7.650790  -91.361809
 O  -37.127796  -12.364105  -94.694626
 O  -37.127796   -7.650793 -101.360260
 O  -31.355190  -12.364108 -104.693077
 O  -31.355190   -7.650791 -111.358711
 O  -25.582582  -12.364105 -114.691528
 O  -25.582582   -7.650793 -121.357155
 O  -19.809975  -12.364108 -124.689972
 O   -3.787523   -7.650789  -53.611660
 O    1.985085  -12.364103  -56.944477
 O    1.985085   -7.650787  -63.610111
 O    7.757694  -12.364101  -66.942924
 O    7.757694   -7.650789  -73.608559
 O   13.530304  -12.364105  -76.941376
 O   13.530304   -7.650789  -83.607018
 O   19.302910  -12.364101  -86.939827
 O  -15.332738   -7.650789  -53.611660
 O   -9.560129  -12.364103  -56.944477
 O   -9.560129   -7.650787  -63.610111
 O   -3.787523  -12.364101  -66.942924
 O   -3.787523   -7.650789  -73.608559
 O    1.985085  -12.364103  -76.941376
 O    1.985085   -7.650787  -83.607010
 O    7.757694  -12.364103  -86.939835
 O    7.757694   -7.650791  -93.605461
 O   13.530300  -12.364103  -96.938278
 O  -26.877954   -7.650789  -53.611660
 O  -21.105347  -12.364103  -56.944477
 O  -21.105347   -7.650787  -63.610111
 O  -15.332738  -12.364101  -66.942924
 O  -15.332738   -7.650789  -73.608559
 O   -9.560129  -12.364103  -76.941376
 O   -9.560129   -7.650787  -83.607010
 O   -3.787523  -12.364101  -86.939827
 O   -3.787523   -7.650789  -93.605461
 O    1.985088  -12.364105  -96.938278
 O    1.985088   -7.650793 -103.603905
 O    7.757694  -12.364105 -106.936722
 O  -32.650562   -7.650787  -63.610111
 O  -26.877954  -12.364101  -66.942924
 O  -26.877954   -7.650789  -73.608559
 O  -21.105347  -12.364103  -76.941376
 O  -21.105347   -7.650787  -83.607010
 O  -15.332738  -12.364101  -86.939827
 O  -15.332738   -7.650789  -93.605461
 O   -9.560129  -12.364103  -96.938278
 O   -9.560129   -7.650791 -103.603905
 O   -3.787519  -12.364108 -106.936722
 O   -3.787519   -7.650791 -113.602364
 O    1.985085  -12.364103 -116.935173
 O  -38.423168   -7.650789  -73.608559
 O  -32.650562  -12.364103  -76.941376
 O  -32.650562   -7.650787  -83.607010
 O  -26.877954  -12.364101  -86.939827
 O  -26.877954   -7.650789  -93.605461
 O  -21.105347  -12.364103  -96.938278
 O  -21.105347   -7.650791 -103.603905
 O  -15.332738  -12.364105 -106.936722
 O  -15.332738   -7.650789 -113.602356
 O   -9.560127  -12.364105 -116.935181
 O  -44.195782   -7.650789  -83.607018
 O  -38.423172  -12.364103  -86.939835
 O  -38.423172   -7.650791  -93.605461
 O  -32.650562  -12.364105  -96.938278
 O  -32.650562   -7.650793 -103.603905
 O  -26.877956  -12.364108 -106.936722
 O  -26.877956   -7.650791 -113.602364
 O  -21.105349  -12.364105 -116.935181
 O  -44.195778  -12.364103  -96.938278
 O  -38.423168  -12.364105 -106.936722
 O  -32.650562  -12.364103 -116.935173
 O    4.871389  -10.248767  -60.447937
 O   10.643997  -10.248767  -70.446381
 O   16.416607  -10.248771  -80.444832
 O   -6.673826  -10.248767  -60.447937
 O   -0.901218  -14.962081  -63.780750
 O   -0.901218  -10.248767  -70.446381
 O    4.871389  -14.962081  -73.779205
 O    4.871389  -10.248769  -80.444832
 O   10.643997  -14.962086  -83.777649
 O   10.643997  -10.248769  -90.443291
 O   16.416603  -14.962081  -93.776100
 O  -18.219042  -10.248766  -60.447933
 O  -12.446433  -14.962080  -63.780750
 O  -12.446433  -10.248766  -70.446381
 O   -6.673824  -14.962080  -73.779205
 O   -6.673824  -10.248768  -80.444832
 O   -0.901218  -14.962083  -83.777649
 O   -0.901218  -10.248766  -90.443283
 O    4.871393  -14.962083  -93.776100
 O    4.871393  -10.248770 -100.441734
 O   10.643997  -14.962083 -103.774551
 O  -29.764259  -10.248768  -60.447937
 O  -23.991652  -14.962083  -63.780754
 O  -23.991652  -10.248768  -70.446381
 O  -18.219044  -14.962083  -73.779205
 O  -18.219044  -10.248770  -80.444832
 O  -12.446436  -14.962085  -83.777649
 O  -12.446436  -10.248768  -90.443283
 O   -6.673828  -14.962083  -93.776100
 O   -6.673828  -10.248770 -100.441734
 O   -0.901218  -14.962087 -103.774551
 O   -0.901218  -10.248770 -110.440186
 O    4.871387  -14.962083 -113.773003
 O  -35.536865  -10.248768  -70.446381
 O  -29.764259  -14.962083  -73.779205
 O  -29.764259  -10.248770  -80.444832
 O  -23.991652  -14.962085  -83.777649
 O  -23.991652  -10.248768  -90.443283
 O  -18.219044  -14.962083  -93.776100
 O  -18.219044  -10.248770 -100.441734
 O  -12.446436  -14.962085 -103.774551
 O  -12.446436  -10.248768 -110.440186
 O   -6.673824  -14.962085 -113.773003
 O   -6.673824  -10.248773 -120.438637
 O   -0.901220  -14.962085 -123.771446
 O  -41.309475  -10.248770  -80.444832
 O  -35.536865  -14.962085  -83.777649
 O  -35.536865  -10.248768  -90.443283
 O  -29.764259  -14.962083  -93.776100
 O  -29.764259  -10.248770 -100.441734
 O  -23.991652  -14.962085 -103.774551
 O  -23.991652  -10.248768 -110.440186
 O  -18.219044  -14.962083 -113.773003
 O  -18.219044  -10.248770 -120.438629
 O  -12.446433  -14.962087 -123.771454
 O  -47.082085  -10.248768  -90.443283
 O  -41.309475  -14.962083  -93.776100
 O  -41.309475  -10.248770 -100.441734
 O  -35.536865  -14.962085 -103.774551
 O  -35.536865  -10.248768 -110.440186
 O  -29.764259  -14.962083 -113.773003
 O  -29.764259  -10.248770 -120.438629
 O  -23.991652  -14.962085 -123.771446
 O    3.576017   -7.650790  -56.367233
 O    9.348625   -7.650788  -66.365685
 O   15.121235   -7.650790  -76.364136
 O   20.893841   -7.650792  -86.362579
 O   -7.969200   -7.650788  -56.367233
 O   -2.196590  -12.364104  -59.700050
 O   -2.196590   -7.650788  -66.365685
 O    3.576017  -12.364102  -69.698502
 O    3.576017   -7.650790  -76.364136
 O    9.348625  -12.364104  -79.696953
 O    9.348625   -7.650792  -86.362579
 O   15.121235  -12.364107  -89.695396
 O   15.121235   -7.650790  -96.361031
 O  -19.514416   -7.650790  -56.367233
 O  -13.741810  -12.364103  -59.700050
 O  -13.741810   -7.650787  -66.365685
 O   -7.969198  -12.364103  -69.698502
 O   -7.969198   -7.650791  -76.364136
 O   -2.196592  -12.364105  -79.696953
 O   -2.196592   -7.650793  -86.362579
 O    3.576015  -12.364108  -89.695396
 O    3.576015   -7.650791  -96.361038
 O    9.348625  -12.364105  -99.693848
 O    9.348625   -7.650793 -106.359482
 O  -25.287024  -12.364104  -59.700050
 O  -25.287024   -7.650788  -66.365685
 O  -19.514418  -12.364101  -69.698502
 O  -19.514418   -7.650789  -76.364136
 O  -13.741807  -12.364105  -79.696953
 O  -13.741807   -7.650793  -86.362579
 O   -7.969198  -12.364108  -89.695396
 O   -7.969198   -7.650791  -96.361038
 O   -2.196592  -12.364105  -99.693848
 O   -2.196592   -7.650793 -106.359482
 O    3.576015  -12.364108 -109.692299
 O    3.576015   -7.650791 -116.357933
 O  -31.059631  -12.364102  -69.698502
 O  -31.059631   -7.650790  -76.364136
 O  -25.287025  -12.364103  -79.696953
 O  -25.287025   -7.650791  -86.362579
 O  -19.514416  -12.364108  -89.695396
 O  -19.514416   -7.650791  -96.361038
 O  -13.741807  -12.364105  -99.693848
 O  -13.741807   -7.650793 -106.359482
 O   -7.969198  -12.364108 -109.692299
 O   -7.969198   -7.650791 -116.357933
 O   -2.196592  -12.364105 -119.690750
 O  -36.832237  -12.364104  -79.696953
 O  -36.832237   -7.650792  -86.362579
 O  -31.059633  -12.364105  -89.695396
 O  -31.059633   -7.650789  -96.361031
 O  -25.287024  -12.364105  -99.693848
 O  -25.287024   -7.650793 -106.359482
 O  -19.514416  -12.364108 -109.692299
 O  -19.514416   -7.650791 -116.357933
 O  -13.741807  -12.364105 -119.690750
 O  -42.604847  -12.364107  -89.695396
 O  -42.604847   -7.650790  -96.361031
 O  -36.832241  -12.364103  -99.693848
 O  -36.832241   -7.650791 -106.359482
 O  -31.059629  -12.364108 -109.692299
 O  -31.059629   -7.650791 -116.357933
 O  -25.287024  -12.364105 -119.690750
 O    0.394156   -7.650790  -56.367233
 O    6.166763  -12.364104  -59.700050
 O    6.166763   -7.650788  -66.365685
 O   11.939369  -12.364102  -69.698502
 O   11.939369   -7.650790  -76.364136
 O   17.711979  -12.364104  -79.696953
 O   17.711979   -7.650792  -86.362579
 O  -11.151060   -7.650790  -56.367233
 O   -5.378452  -12.364104  -59.700050
 O   -5.378452   -7.650788  -66.365685
 O    0.394156  -12.364102  -69.698502
 O    0.394156   -7.650790  -76.364136
 O    6.166763  -12.364104  -79.696953
 O    6.166763   -7.650792  -86.362579
 O   11.939369  -12.364107  -89.695396
 O   11.939369   -7.650790  -96.361031
 O  -22.696276   -7.650788  -56.367233
 O  -16.923666  -12.364103  -59.700050
 O  -16.923666   -7.650787  -66.365685
 O  -11.151059  -12.364101  -69.698502
 O  -11.151059   -7.650789  -76.364136
 O   -5.378450  -12.364103  -79.696953
 O   -5.378450   -7.650791  -86.362579
 O    0.394157  -12.364105  -89.695396
 O    0.394157   -7.650789  -96.361031
 O    6.166763  -12.364103  -99.693848
 O    6.166763   -7.650791 -106.359482
 O  -28.468885  -12.364104  -59.700050
 O  -28.468885   -7.650788  -66.365685
 O  -22.696278  -12.364103  -69.698502
 O  -22.696278   -7.650791  -76.364136
 O  -16.923670  -12.364105  -79.696953
 O  -16.923670   -7.650793  -86.362579
 O  -11.151061  -12.364108  -89.695396
 O  -11.151061   -7.650791  -96.361038
 O   -5.378454  -12.364105  -99.693848
 O   -5.378454   -7.650793 -106.359482
 O    0.394154  -12.364108 -109.692299
 O    0.394154   -7.650791 -116.357933
 O  -34.241493  -12.364102  -69.698502
 O  -34.241493   -7.650790  -76.364136
 O  -28.468884  -12.364105  -79.696953
 O  -28.468884   -7.650793  -86.362579
 O  -22.696278  -12.364108  -89.695396
 O  -22.696278   -7.650791  -96.361038
 O  -16.923670  -12.364105  -99.693848
 O  -16.923670   -7.650793 -106.359482
 O  -11.151061  -12.364108 -109.692299
 O  -11.151061   -7.650791 -116.357933
 O   -5.378454  -12.364105 -119.690750
 O  -40.014099  -12.364104  -79.696953
 O  -40.014099   -7.650792  -86.362579
 O  -34.241493  -12.364108  -89.695396
 O  -34.241493   -7.650791  -96.361038
 O  -28.468884  -12.364105  -99.693848
 O  -28.468884   -7.650793 -106.359482
 O  -22.696278  -12.364108 -109.692299
 O  -22.696278   -7.650791 -116.357933
 O  -16.923670  -12.364105 -119.690750
 O  -45.786709  -12.364107  -89.695396
 O  -40.014099  -12.364105  -99.693848
 O  -34.241493  -12.364108 -109.692299
 O  -28.468884  -12.364105 -119.690750
 O   -0.901218  -10.248768  -60.447937
 O    4.871389  -14.962083  -63.780754
 O    4.871389  -10.248768  -70.446381
 O   10.643997  -14.962083  -73.779205
 O   10.643997  -10.248770  -80.444832
 O   16.416607  -14.962085  -83.777649
 O   16.416607  -10.248768  -90.443283
 O  -12.446436  -10.248766  -60.447933
 O   -6.673824  -14.962083  -63.780754
 O   -6.673824  -10.248768  -70.446381
 O   -0.901218  -14.962083  -73.779205
 O   -0.901218  -10.248770  -80.444832
 O    4.871389  -14.962085  -83.777649
 O    4.871389  -10.248768  -90.443283
 O   10.643997  -14.962083  -93.776100
 O   10.643997  -10.248770 -100.441734
 O  -23.991650  -10.248767  -60.447937
 O  -18.219044  -14.962080  -63.780750
 O  -18.219044  -10.248766  -70.446381
 O  -12.446433  -14.962083  -73.779205
 O  -12.446433  -10.248770  -80.444832
 O   -6.673824  -14.962085  -83.777649
 O   -6.673824  -10.248768  -90.443283
 O   -0.901218  -14.962083  -93.776100
 O   -0.901218  -10.248770 -100.441734
 O    4.871389  -14.962085 -103.774551
 O    4.871389  -10.248768 -110.440186
 O  -29.764257  -14.962081  -63.780750
 O  -29.764257  -10.248767  -70.446381
 O  -23.991652  -14.962080  -73.779205
 O  -23.991652  -10.248768  -80.444832
 O  -18.219042  -14.962085  -83.777649
 O  -18.219042  -10.248768  -90.443283
 O  -12.446433  -14.962083  -93.776100
 O  -12.446433  -10.248770 -100.441734
 O   -6.673824  -14.962085 -103.774551
 O   -6.673824  -10.248768 -110.440186
 O   -0.901218  -14.962083 -113.773003
 O   -0.901218  -10.248770 -120.438629
 O  -35.536865  -14.962081  -73.779205
 O  -35.536865  -10.248769  -80.444832
 O  -29.764259  -14.962083  -83.777649
 O  -29.764259  -10.248766  -90.443283
 O  -23.991648  -14.962083  -93.776100
 O  -23.991648  -10.248770 -100.441734
 O  -18.219042  -14.962085 -103.774551
 O  -18.219042  -10.248768 -110.440186
 O  -12.446433  -14.962083 -113.773003
 O  -12.446433  -10.248770 -120.438629
 O   -6.673824  -14.962085 -123.771446
 O  -41.309475  -14.962086  -83.777649
 O  -41.309475  -10.248769  -90.443291
 O  -35.536869  -14.962083  -93.776100
 O  -35.536869  -10.248770 -100.441734
 O  -29.764259  -14.962087 -103.774551
 O  -29.764259  -10.248770 -110.440186
 O  -23.991652  -14.962085 -113.773003
 O  -23.991652  -10.248773 -120.438637
 O  -18.219044  -14.962087 -123.771454
 O  -41.309475  -14.962083 -103.774551
 O  -35.536865  -14.962083 -113.773003
 O    6.462318   -7.650788  -61.366459
 O   12.234928   -7.650788  -71.364906
 O   18.007538   -7.650792  -81.363358
 O   -5.082895  -12.364102  -54.700829
 O   -5.082895   -7.650788  -61.366459
 O    0.689713  -12.364102  -64.699280
 O    0.689713   -7.650788  -71.364906
 O    6.462318  -12.364102  -74.697723
 O    6.462318   -7.650790  -81.363358
 O   12.234928  -12.364107  -84.696175
 O   12.234928   -7.650790  -91.361809
 O   18.007534  -12.364102  -94.694626
 O  -16.628113  -12.364103  -54.700829
 O  -16.628113   -7.650789  -61.366463
 O  -10.855505  -12.364103  -64.699280
 O  -10.855505   -7.650789  -71.364906
 O   -5.082897  -12.364103  -74.697723
 O   -5.082897   -7.650791  -81.363358
 O    0.689711  -12.364105  -84.696175
 O    0.689711   -7.650789  -91.361809
 O    6.462322  -12.364105  -94.694626
 O    6.462322   -7.650793 -101.360260
 O   12.234924  -12.364105 -104.693077
 O  -28.173328   -7.650789  -61.366463
 O  -22.400721  -12.364103  -64.699280
 O  -22.400721   -7.650789  -71.364906
 O  -16.628113  -12.364103  -74.697723
 O  -16.628113   -7.650791  -81.363358
 O  -10.855505  -12.364105  -84.696175
 O  -10.855505   -7.650789  -91.361809
 O   -5.082897  -12.364103  -94.694626
 O   -5.082897   -7.650791 -101.360260
 O    0.689713  -12.364108 -104.693077
 O    0.689713   -7.650791 -111.358711
 O    6.462318  -12.364103 -114.691528
 O  -33.945934   -7.650789  -71.364906
 O  -28.173328  -12.364103  -74.697723
 O  -28.173328   -7.650791  -81.363358
 O  -22.400721  -12.364105  -84.696175
 O  -22.400721   -7.650789  -91.361809
 O  -16.628113  -12.364103  -94.694626
 O  -16.628113   -7.650791 -101.360260
 O  -10.855505  -12.364105 -104.693077
 O  -10.855505   -7.650789 -111.358711
 O   -5.082893  -12.364105 -114.691528
 O   -5.082893   -7.650793 -121.357155
 O    0.689711  -12.364105 -124.689972
 O  -39.718544   -7.650791  -81.363358
 O  -33.945934  -12.364105  -84.696175
 O  -33.945934   -7.650789  -91.361809
 O  -28.173328  -12.364103  -94.694626
 O  -28.173328   -7.650791 -101.360260
 O  -22.400721  -12.364105 -104.693077
 O  -22.400721   -7.650789 -111.358711
 O  -16.628113  -12.364103 -114.691528
 O  -16.628113   -7.650791 -121.357155
 O  -10.855501  -12.364108 -124.689972
 O  -45.491154   -7.650789  -91.361809
 O  -39.718544  -12.364103  -94.694626
 O  -39.718544   -7.650791 -101.360260
 O  -33.945934  -12.364105 -104.693077
 O  -33.945934   -7.650789 -111.358711
 O  -28.173328  -12.364103 -114.691528
 O  -22.400721  -12.364105 -124.689972
 O   -5.082893  -10.128107  -52.863777
 O    0.689713  -14.841421  -56.196594
 O    0.689713  -10.128107  -62.862228
 O    6.462322  -14.841421  -66.195045
 O    6.462322  -10.128107  -72.860680
 O   12.234924  -14.841419  -76.193489
 O   12.234924  -10.128107  -82.859123
 O   18.007538  -14.841423  -86.191940
 O   18.007538  -10.128107  -92.857574
 O  -16.628111  -10.128105  -52.863777
 O  -10.855501  -14.841421  -56.196594
 O  -10.855501  -10.128107  -62.862228
 O   -5.082893  -14.841421  -66.195045
 O   -5.082893  -10.128107  -72.860680
 O    0.689713  -14.841421  -76.193497
 O    0.689713  -10.128109  -82.859123
 O    6.462318  -14.841421  -86.191940
 O    6.462318  -10.128104  -92.857574
 O   12.234928  -14.841421  -96.190392
 O   12.234928  -10.128109 -102.856026
 O  -22.400719  -14.841420  -56.196594
 O  -22.400719  -10.128105  -62.862225
 O  -16.628111  -14.841421  -66.195045
 O  -16.628111  -10.128107  -72.860680
 O  -10.855501  -14.841421  -76.193497
 O  -10.855501  -10.128109  -82.859123
 O   -5.082893  -14.841423  -86.191940
 O   -5.082893  -10.128107  -92.857574
 O    0.689711  -14.841419  -96.190392
 O    0.689711  -10.128107 -102.856026
 O    6.462322  -14.841423 -106.188843
 O    6.462322  -10.128107 -112.854477
 O  -28.173326  -14.841420  -66.195045
 O  -28.173326  -10.128105  -72.860680
 O  -22.400717  -14.841421  -76.193497
 O  -22.400717  -10.128109  -82.859123
 O  -16.628111  -14.841423  -86.191940
 O  -16.628111  -10.128107  -92.857574
 O  -10.855501  -14.841421  -96.190392
 O  -10.855501  -10.128109 -102.856026
 O   -5.082897  -14.841421 -106.188835
 O   -5.082897  -10.128104 -112.854477
 O    0.689713  -14.841421 -116.187294
 O    0.689713  -10.128109 -122.852921
 O  -33.945934  -14.841420  -76.193497
 O  -33.945934  -10.128108  -82.859123
 O  -28.173325  -14.841423  -86.191940
 O  -28.173325  -10.128107  -92.857574
 O  -22.400717  -14.841421  -96.190392
 O  -22.400717  -10.128109 -102.856026
 O  -16.628111  -14.841423 -106.188843
 O  -16.628111  -10.128107 -112.854477
 O  -10.855505  -14.841419 -116.187294
 O  -10.855505  -10.128107 -122.852921
 O  -39.718544  -14.841424  -86.191940
 O  -39.718544  -10.128108  -92.857574
 O  -33.945934  -14.841423  -96.190392
 O  -33.945934  -10.128111 -102.856026
 O  -28.173328  -14.841425 -106.188843
 O  -28.173328  -10.128109 -112.854477
 O  -22.400721  -14.841423 -116.187294
 O  -22.400721  -10.128111 -122.852928
 O  -45.491150  -14.841420  -96.190392
 O  -39.718540  -14.841423 -106.188843
 O  -33.945934  -14.841421 -116.187294
 O   -0.901218   -7.530126  -53.782303
 O    4.871389  -12.243441  -57.115116
 O    4.871389   -7.530128  -63.780746
 O   10.643997  -12.243443  -67.113564
 O   10.643997   -7.530126  -73.779205
 O   16.416607  -12.243443  -77.112022
 O   16.416607   -7.530131  -83.777649
 O   22.189213  -12.243443  -87.110466
 O  -12.446434   -7.530126  -53.782303
 O   -6.673826  -12.243441  -57.115116
 O   -6.673826   -7.530128  -63.780746
 O   -0.901218  -12.243443  -67.113564
 O   -0.901218   -7.530126  -73.779205
 O    4.871389  -12.243441  -77.112015
 O    4.871389   -7.530128  -83.777649
 O   10.643997  -12.243445  -87.110466
 O   10.643997   -7.530128  -93.776100
 O   16.416603  -12.243441  -97.108917
 O  -23.991652   -7.530127  -53.782303
 O  -18.219044  -12.243442  -57.115116
 O  -18.219044   -7.530129  -63.780746
 O  -12.446436  -12.243444  -67.113564
 O  -12.446436   -7.530127  -73.779205
 O   -6.673828  -12.243442  -77.112015
 O   -6.673828   -7.530129  -83.777649
 O   -0.901220  -12.243444  -87.110466
 O   -0.901220   -7.530127  -93.776100
 O    4.871389  -12.243444  -97.108917
 O    4.871389   -7.530132 -103.774551
 O   10.643993  -12.243444 -107.107361
 O  -29.764259   -7.530129  -63.780746
 O  -23.991652  -12.243444  -67.113564
 O  -23.991652   -7.530127  -73.779205
 O  -18.219044  -12.243442  -77.112015
 O  -18.219044   -7.530129  -83.777649
 O  -12.446436  -12.243444  -87.110466
 O  -12.446436   -7.530127  -93.776100
 O   -6.673828  -12.243442  -97.108917
 O   -6.673828   -7.530129 -103.774551
 O   -0.901218  -12.243446 -107.107368
 O   -0.901218   -7.530129 -113.773003
 O    4.871387  -12.243442 -117.105820
 O  -35.536865   -7.530127  -73.779205
 O  -29.764259  -12.243442  -77.112015
 O  -29.764259   -7.530129  -83.777649
 O  -23.991652  -12.243444  -87.110466
 O  -23.991652   -7.530127  -93.776100
 O  -18.219044  -12.243442  -97.108917
 O  -18.219044   -7.530129 -103.774551
 O  -12.446436  -12.243444 -107.107361
 O  -12.446436   -7.530127 -113.773003
 O   -6.673824  -12.243444 -117.105820
 O  -41.309475   -7.530129  -83.777649
 O  -35.536865  -12.243444  -87.110466
 O  -35.536865   -7.530127  -93.776100
 O  -29.764259  -12.243442  -97.108917
 O  -29.764259   -7.530129 -103.774551
 O  -23.991652  -12.243444 -107.107361
 O  -23.991652   -7.530127 -113.773003
 O  -18.219044  -12.243442 -117.105820
 O  -41.309475  -12.243442  -97.108917
 O  -35.536865  -12.243444 -107.107361
 O  -29.764259  -12.243442 -117.105820
 O    0.394156  -10.128108  -57.863003
 O    6.166763  -14.841422  -61.195816
 O    6.166763  -10.128105  -67.861450
 O   11.939369  -14.841420  -71.194267
 O   11.939369  -10.128108  -77.859901
 O   17.711979  -14.841422  -81.192719
 O   17.711979  -10.128105  -87.858353
 O  -11.151060  -10.128108  -57.863003
 O   -5.378452  -14.841422  -61.195816
 O   -5.378452  -10.128105  -67.861450
 O    0.394156  -14.841420  -71.194267
 O    0.394156  -10.128108  -77.859901
 O    6.166763  -14.841422  -81.192719
 O    6.166763  -10.128105  -87.858353
 O   11.939369  -14.841420  -91.191170
 O   11.939369  -10.128108  -97.856796
 O  -22.696278  -10.128108  -57.863003
 O  -16.923670  -14.841423  -61.195820
 O  -16.923670  -10.128107  -67.861450
 O  -11.151061  -14.841421  -71.194267
 O  -11.151061  -10.128109  -77.859901
 O   -5.378454  -14.841423  -81.192719
 O   -5.378454  -10.128107  -87.858353
 O    0.394154  -14.841421  -91.191170
 O    0.394154  -10.128109  -97.856804
 O    6.166763  -14.841423 -101.189613
 O    6.166763  -10.128107 -107.855255
 O  -28.468885  -14.841422  -61.195816
 O  -28.468885  -10.128105  -67.861450
 O  -22.696278  -14.841421  -71.194267
 O  -22.696278  -10.128109  -77.859901
 O  -16.923670  -14.841423  -81.192719
 O  -16.923670  -10.128107  -87.858353
 O  -11.151061  -14.841421  -91.191170
 O  -11.151061  -10.128109  -97.856804
 O   -5.378454  -14.841423 -101.189613
 O   -5.378454  -10.128107 -107.855255
 O    0.394154  -14.841421 -111.188072
 O    0.394154  -10.128109 -117.853699
 O  -34.241493  -14.841420  -71.194267
 O  -34.241493  -10.128108  -77.859901
 O  -28.468884  -14.841423  -81.192719
 O  -28.468884  -10.128107  -87.858353
 O  -22.696278  -14.841421  -91.191170
 O  -22.696278  -10.128109  -97.856804
 O  -16.923670  -14.841423 -101.189613
 O  -16.923670  -10.128107 -107.855255
 O  -11.151061  -14.841421 -111.188072
 O  -11.151061  -10.128109 -117.853699
 O   -5.378454  -14.841423 -121.186516
 O  -40.014099  -14.841420  -81.192719
 O  -40.014099  -10.128103  -87.858353
 O  -34.241489  -14.841419  -91.191170
 O  -34.241489  -10.128107  -97.856796
 O  -28.468882  -14.841421 -101.189613
 O  -28.468882  -10.128104 -107.855255
 O  -22.696274  -14.841419 -111.188072
 O  -22.696274  -10.128107 -117.853699
 O  -16.923666  -14.841421 -121.186516
 O  -45.786709  -14.841420  -91.191170
 O  -40.014099  -14.841423 -101.189613
 O  -34.241493  -14.841421 -111.188072
 O  -28.468884  -14.841423 -121.186516
 O    4.871389  -10.128107  -55.619350
 O   10.643997  -10.128109  -65.617798
 O   16.416603  -10.128104  -75.616249
 O   22.189213  -10.128109  -85.614700
 O   -6.673824  -10.128107  -55.619350
 O   -0.901218  -14.841421  -58.952168
 O   -0.901218  -10.128109  -65.617798
 O    4.871389  -14.841423  -68.950615
 O    4.871389  -10.128107  -75.616249
 O   10.643993  -14.841419  -78.949066
 O   10.643993  -10.128107  -85.614693
 O   16.416607  -14.841423  -88.947517
 O   16.416607  -10.128107  -95.613152
 O  -18.219042  -10.128105  -55.619350
 O  -12.446433  -14.841421  -58.952168
 O  -12.446433  -10.128109  -65.617798
 O   -6.673824  -14.841423  -68.950615
 O   -6.673824  -10.128107  -75.616249
 O   -0.901218  -14.841421  -78.949066
 O   -0.901218  -10.128109  -85.614700
 O    4.871387  -14.841421  -88.947510
 O    4.871387  -10.128104  -95.613152
 O   10.643997  -14.841421  -98.945969
 O   10.643997  -10.128109 -105.611595
 O  -23.991650  -14.841420  -58.952168
 O  -23.991650  -10.128108  -65.617798
 O  -18.219042  -14.841423  -68.950615
 O  -18.219042  -10.128107  -75.616249
 O  -12.446433  -14.841421  -78.949066
 O  -12.446433  -10.128109  -85.614700
 O   -6.673824  -14.841423  -88.947517
 O   -6.673824  -10.128107  -95.613152
 O   -0.901220  -14.841419  -98.945969
 O   -0.901220  -10.128107 -105.611595
 O    4.871389  -14.841423 -108.944412
 O    4.871389  -10.128107 -115.610046
 O  -29.764257  -14.841422  -68.950607
 O  -29.764257  -10.128105  -75.616249
 O  -23.991648  -14.841421  -78.949066
 O  -23.991648  -10.128109  -85.614700
 O  -18.219042  -14.841423  -88.947517
 O  -18.219042  -10.128107  -95.613152
 O  -12.446433  -14.841421  -98.945969
 O  -12.446433  -10.128109 -105.611595
 O   -6.673828  -14.841421 -108.944412
 O   -6.673828  -10.128104 -115.610046
 O   -0.901218  -14.841421 -118.942863
 O  -35.536865  -14.841420  -78.949066
 O  -35.536865  -10.128108  -85.614693
 O  -29.764256  -14.841423  -88.947517
 O  -29.764256  -10.128107  -95.613152
 O  -23.991648  -14.841421  -98.945969
 O  -23.991648  -10.128109 -105.611595
 O  -18.219042  -14.841423 -108.944412
 O  -18.219042  -10.128107 -115.610046
 O  -12.446436  -14.841419 -118.942863
 O  -41.309475  -14.841424  -88.947517
 O  -41.309475  -10.128108  -95.613152
 O  -35.536865  -14.841423  -98.945969
 O  -35.536865  -10.128111 -105.611595
 O  -29.764259  -14.841425 -108.944412
 O  -29.764259  -10.128109 -115.610054
 O  -23.991652  -14.841423 -118.942871
 O    0.689713  -10.128105  -52.863777
 O    6.462318  -10.128105  -62.862225
 O   12.234928  -10.128105  -72.860680
 O   18.007538  -10.128110  -82.859123
 O  -10.855503  -10.128105  -52.863777
 O   -5.082895  -14.841420  -56.196594
 O   -5.082895  -10.128105  -62.862225
 O    0.689713  -14.841420  -66.195045
 O    0.689713  -10.128105  -72.860680
 O    6.462318  -14.841420  -76.193497
 O    6.462318  -10.128108  -82.859123
 O   12.234928  -14.841424  -86.191940
 O   12.234928  -10.128108  -92.857574
 O   18.007534  -14.841420  -96.190392
 O  -22.400721  -10.128107  -52.863777
 O  -16.628113  -14.841421  -56.196594
 O  -16.628113  -10.128107  -62.862228
 O  -10.855505  -14.841421  -66.195045
 O  -10.855505  -10.128107  -72.860680
 O   -5.082897  -14.841421  -76.193497
 O   -5.082897  -10.128109  -82.859123
