10364
New structure
 O  -58.627296  -10.248769  -80.444832
 O  -52.854689  -14.962084  -83.777649
 O  -52.854689  -10.248767  -90.443283
 O  -47.082081  -14.962081  -93.776100
 O  -47.082081  -10.248769 -100.441734
 O  -41.309474  -14.962083 -103.774551
 O  -41.309474  -10.248766 -110.440186
 O  -35.536864  -14.962083 -113.773003
 O  -35.536864  -10.248770 -120.438629
 O  -29.764256  -14.962085 -123.771446
 O  -29.764256  -10.248768 -130.437088
 O  -23.991648  -14.962083 -133.769905
 O  -23.991648  -10.248770 -140.435532
 O  -18.219041  -14.962085 -143.768356
 O  -70.172508  -14.962079  -73.779202
 O  -70.172508  -10.248767  -80.444832
 O  -64.399902  -14.962081  -83.777649
 O  -64.399902  -10.248765  -90.443283
 O  -58.627293  -14.962079  -93.776100
 O  -58.627293  -10.248767 -100.441727
 O  -52.854685  -14.962081 -103.774544
 O  -52.854685  -10.248765 -110.440186
 O  -47.082079  -14.962078 -113.773003
 O  -47.082079  -10.248766 -120.438629
 O  -41.309469  -14.962083 -123.771446
 O  -41.309469  -10.248766 -130.437080
 O  -35.536861  -14.962080 -133.769897
 O  -35.536861  -10.248768 -140.435532
 O  -29.764253  -14.962083 -143.768341
 O  -75.945118  -14.962084  -83.777649
 O  -75.945118  -10.248767  -90.443283
 O  -70.172512  -14.962081  -93.776100
 O  -70.172512  -10.248769 -100.441734
 O  -64.399902  -14.962084 -103.774551
 O  -64.399902  -10.248767 -110.440186
 O  -58.627296  -14.962081 -113.773003
 O  -58.627296  -10.248769 -120.438629
 O  -52.854691  -14.962083 -123.771446
 O  -52.854691  -10.248766 -130.437080
 O  -47.082079  -14.962083 -133.769905
 O  -47.082079  -10.248770 -140.435532
 O  -41.309471  -14.962085 -143.768356
 O   12.234928   -7.650790  -31.371107
 O   18.007534  -12.364104  -34.703924
 O   18.007534   -7.650788  -41.369560
 O   23.780144  -12.364102  -44.702377
 O   23.780144   -7.650788  -51.368011
 O   29.552753  -12.364104  -54.700829
 O   29.552753   -7.650790  -61.366463
 O   35.325359  -12.364102  -64.699276
 O   35.325359   -7.650788  -71.364910
 O   41.097961  -12.364100  -74.697723
 O   41.097961   -7.650788  -81.363358
 O   46.870575  -12.364104  -84.696175
 O   46.870575   -7.650788  -91.361809
 O   52.643181  -12.364100  -94.694626
 O   52.643181   -7.650788 -101.360252
 O    0.689713   -7.650790  -31.371107
 O    6.462318  -12.364104  -34.703924
 O    6.462318   -7.650788  -41.369560
 O   12.234928  -12.364102  -44.702377
 O   12.234928   -7.650788  -51.368011
 O   18.007534  -12.364102  -54.700829
 O   18.007534   -7.650788  -61.366459
 O   23.780148  -12.364104  -64.699280
 O   23.780148   -7.650790  -71.364910
 O   29.552750  -12.364102  -74.697723
 O   29.552750   -7.650790  -81.363358
 O   35.325356  -12.364102  -84.696175
 O   35.325356   -7.650786  -91.361809
 O   41.097969  -12.364102  -94.694626
 O   41.097969   -7.650790 -101.360252
 O   46.870567  -12.364102 -104.693069
 O   46.870567   -7.650786 -111.358711
 O  -10.855503   -7.650790  -31.371107
 O   -5.082895  -12.364104  -34.703924
 O   -5.082895   -7.650788  -41.369560
 O    0.689713  -12.364102  -44.702377
 O    0.689713   -7.650788  -51.368011
 O    6.462318  -12.364102  -54.700829
 O    6.462318   -7.650788  -61.366459
 O   12.234928  -12.364102  -64.699276
 O   12.234928   -7.650788  -71.364910
 O   18.007538  -12.364104  -74.697731
 O   18.007538   -7.650792  -81.363358
 O   23.780144  -12.364104  -84.696175
 O   23.780144   -7.650788  -91.361809
 O   29.552750  -12.364100  -94.694626
 O   29.552750   -7.650788 -101.360252
 O   35.325359  -12.364104 -104.693069
 O   35.325359   -7.650788 -111.358711
 O   41.097961  -12.364100 -114.691521
 O   41.097961   -7.650788 -121.357155
 O  -22.400719   -7.650790  -31.371107
 O  -16.628111  -12.364104  -34.703924
 O  -16.628111   -7.650788  -41.369560
 O  -10.855503  -12.364102  -44.702377
 O  -10.855503   -7.650788  -51.368011
 O   -5.082895  -12.364102  -54.700829
 O   -5.082895   -7.650788  -61.366459
 O    0.689713  -12.364102  -64.699276
 O    0.689713   -7.650788  -71.364910
 O    6.462318  -12.364102  -74.697723
 O    6.462318   -7.650790  -81.363358
 O   12.234928  -12.364107  -84.696175
 O   12.234928   -7.650790  -91.361809
 O   18.007534  -12.364102  -94.694626
 O   18.007534   -7.650790 -101.360252
 O   23.780140  -12.364102 -104.693069
 O   23.780140   -7.650786 -111.358711
 O   29.552750  -12.364102 -114.691528
 O   29.552750   -7.650790 -121.357155
 O   35.325356  -12.364102 -124.689972
 O   35.325356   -7.650786 -131.355606
 O  -33.945936   -7.650791  -31.371107
 O  -28.173328  -12.364105  -34.703924
 O  -28.173328   -7.650789  -41.369560
 O  -22.400720  -12.364103  -44.702377
 O  -22.400720   -7.650789  -51.368011
 O  -16.628112  -12.364103  -54.700829
 O  -16.628112   -7.650789  -61.366463
 O  -10.855505  -12.364103  -64.699280
 O  -10.855505   -7.650789  -71.364910
 O   -5.082897  -12.364103  -74.697723
 O   -5.082897   -7.650791  -81.363358
 O    0.689711  -12.364105  -84.696175
 O    0.689711   -7.650789  -91.361809
 O    6.462322  -12.364105  -94.694626
 O    6.462322   -7.650793 -101.360260
 O   12.234924  -12.364105 -104.693077
 O   12.234924   -7.650789 -111.358711
 O   18.007530  -12.364101 -114.691528
 O   18.007530   -7.650789 -121.357155
 O   23.780144  -12.364105 -124.689972
 O   23.780144   -7.650789 -131.355614
 O   29.552746  -12.364101 -134.688423
 O   29.552746   -7.650789 -141.354050
 O  -45.491152   -7.650791  -31.371107
 O  -39.718543  -12.364105  -34.703924
 O  -39.718543   -7.650789  -41.369560
 O  -33.945936  -12.364103  -44.702377
 O  -33.945936   -7.650789  -51.368011
 O  -28.173328  -12.364103  -54.700829
 O  -28.173328   -7.650789  -61.366463
 O  -22.400720  -12.364103  -64.699280
 O  -22.400720   -7.650789  -71.364910
 O  -16.628112  -12.364103  -74.697723
 O  -16.628112   -7.650791  -81.363358
 O  -10.855505  -12.364105  -84.696175
 O  -10.855505   -7.650789  -91.361809
 O   -5.082897  -12.364103  -94.694626
 O   -5.082897   -7.650791 -101.360260
 O    0.689713  -12.364108 -104.693077
 O    0.689713   -7.650791 -111.358711
 O    6.462318  -12.364103 -114.691528
 O    6.462318   -7.650791 -121.357155
 O   12.234924  -12.364103 -124.689972
 O   12.234924   -7.650787 -131.355606
 O   18.007534  -12.364103 -134.688423
 O   18.007534   -7.650791 -141.354050
 O   23.780140  -12.364103 -144.686874
 O  -51.263760  -12.364105  -34.703924
 O  -51.263760   -7.650789  -41.369560
 O  -45.491152  -12.364103  -44.702377
 O  -45.491152   -7.650789  -51.368011
 O  -39.718543  -12.364103  -54.700829
 O  -39.718543   -7.650789  -61.366463
 O  -33.945936  -12.364103  -64.699280
 O  -33.945936   -7.650789  -71.364910
 O  -28.173328  -12.364103  -74.697723
 O  -28.173328   -7.650791  -81.363358
 O  -22.400720  -12.364105  -84.696175
 O  -22.400720   -7.650789  -91.361809
 O  -16.628112  -12.364103  -94.694626
 O  -16.628112   -7.650791 -101.360260
 O  -10.855505  -12.364105 -104.693077
 O  -10.855505   -7.650789 -111.358711
 O   -5.082893  -12.364105 -114.691528
 O   -5.082893   -7.650793 -121.357155
 O    0.689711  -12.364105 -124.689972
 O    0.689711   -7.650789 -131.355614
 O    6.462315  -12.364101 -134.688423
 O    6.462315   -7.650789 -141.354050
 O   12.234924  -12.364105 -144.686874
 O  -57.036366  -12.364103  -44.702377
 O  -57.036366   -7.650789  -51.368011
 O  -51.263760  -12.364103  -54.700829
 O  -51.263760   -7.650789  -61.366463
 O  -45.491152  -12.364103  -64.699280
 O  -45.491152   -7.650789  -71.364910
 O  -39.718543  -12.364103  -74.697723
 O  -39.718543   -7.650791  -81.363358
 O  -33.945936  -12.364105  -84.696175
 O  -33.945936   -7.650789  -91.361809
 O  -28.173328  -12.364103  -94.694626
 O  -28.173328   -7.650791 -101.360260
 O  -22.400720  -12.364105 -104.693077
 O  -22.400720   -7.650789 -111.358711
 O  -16.628112  -12.364103 -114.691528
 O  -16.628112   -7.650791 -121.357155
 O  -10.855501  -12.364108 -124.689972
 O  -10.855501   -7.650791 -131.355614
 O   -5.082897  -12.364103 -134.688423
 O   -5.082897   -7.650791 -141.354050
 O    0.689709  -12.364103 -144.686874
 O  -62.808975  -12.364103  -54.700829
 O  -62.808975   -7.650789  -61.366463
 O  -57.036366  -12.364103  -64.699280
 O  -57.036366   -7.650789  -71.364910
 O  -51.263760  -12.364103  -74.697723
 O  -51.263760   -7.650791  -81.363358
 O  -45.491152  -12.364105  -84.696175
 O  -45.491152   -7.650789  -91.361809
 O  -39.718543  -12.364103  -94.694626
 O  -39.718543   -7.650791 -101.360260
 O  -33.945936  -12.364105 -104.693077
 O  -33.945936   -7.650789 -111.358711
 O  -28.173328  -12.364103 -114.691528
 O  -28.173328   -7.650791 -121.357155
 O  -22.400720  -12.364105 -124.689972
 O  -22.400720   -7.650789 -131.355614
 O  -16.628110  -12.364105 -134.688431
 O  -16.628110   -7.650793 -141.354065
 O  -10.855505  -12.364105 -144.686874
 O  -68.581577  -12.364101  -64.699276
 O  -68.581577   -7.650787  -71.364910
 O  -62.808971  -12.364101  -74.697723
 O  -62.808971   -7.650789  -81.363358
 O  -57.036364  -12.364103  -84.696175
 O  -57.036364   -7.650787  -91.361809
 O  -51.263756  -12.364101  -94.694626
 O  -51.263756   -7.650789 -101.360252
 O  -45.491148  -12.364103 -104.693069
 O  -45.491148   -7.650787 -111.358711
 O  -39.718541  -12.364101 -114.691528
 O  -39.718541   -7.650789 -121.357155
 O  -33.945933  -12.364103 -124.689972
 O  -33.945933   -7.650787 -131.355606
 O  -28.173325  -12.364101 -134.688423
 O  -28.173325   -7.650789 -141.354050
 O  -22.400715  -12.364105 -144.686874
 O  -74.354191  -12.364103  -74.697723
 O  -74.354191   -7.650791  -81.363358
 O  -68.581581  -12.364105  -84.696175
 O  -68.581581   -7.650789  -91.361809
 O  -62.808975  -12.364103  -94.694626
 O  -62.808975   -7.650791 -101.360260
 O  -57.036366  -12.364105 -104.693077
 O  -57.036366   -7.650789 -111.358711
 O  -51.263760  -12.364103 -114.691528
 O  -51.263760   -7.650791 -121.357155
 O  -45.491152  -12.364105 -124.689972
 O  -45.491152   -7.650789 -131.355614
 O  -39.718543  -12.364103 -134.688423
 O  -39.718543   -7.650791 -141.354050
 O  -33.945936  -12.364105 -144.686874
 O  -80.126793  -12.364103  -84.696175
 O  -74.354187  -12.364101  -94.694626
 O  -68.581577  -12.364103 -104.693069
 O  -62.808971  -12.364101 -114.691528
 O  -57.036364  -12.364103 -124.689972
 O  -51.263756  -12.364101 -134.688423
 O  -45.491148  -12.364103 -144.686874
 O   18.007538  -10.128107  -32.866879
 O   23.780144  -10.128107  -42.865330
 O   29.552750  -10.128105  -52.863777
 O   35.325359  -10.128107  -62.862228
 O   41.097961  -10.128105  -72.860676
 O   46.870575  -10.128109  -82.859123
 O   52.643181  -10.128105  -92.857574
 O    6.462318  -10.128107  -32.866879
 O   12.234928  -14.841422  -36.199696
 O   12.234928  -10.128107  -42.865330
 O   18.007538  -14.841422  -46.198147
 O   18.007538  -10.128107  -52.863777
 O   23.780140  -14.841419  -56.196594
 O   23.780140  -10.128105  -62.862225
 O   29.552750  -14.841422  -66.195045
 O   29.552750  -10.128107  -72.860676
 O   35.325356  -14.841419  -76.193489
 O   35.325356  -10.128107  -82.859123
 O   41.097969  -14.841424  -86.191940
 O   41.097969  -10.128107  -92.857574
 O   46.870575  -14.841419  -96.190392
 O   46.870575  -10.128107 -102.856026
 O   -5.082895  -10.128105  -32.866877
 O    0.689713  -14.841421  -36.199694
 O    0.689713  -10.128107  -42.865330
 O    6.462322  -14.841421  -46.198143
 O    6.462322  -10.128107  -52.863777
 O   12.234928  -14.841421  -56.196594
 O   12.234928  -10.128107  -62.862228
 O   18.007534  -14.841419  -66.195042
 O   18.007534  -10.128104  -72.860676
 O   23.780144  -14.841421  -76.193497
 O   23.780144  -10.128109  -82.859123
 O   29.552750  -14.841421  -86.191940
 O   29.552750  -10.128104  -92.857574
 O   35.325359  -14.841421  -96.190392
 O   35.325359  -10.128109 -102.856026
 O   41.097961  -14.841421 -106.188835
 O   41.097961  -10.128104 -112.854477
 O  -16.628111  -10.128105  -32.866877
 O  -10.855503  -14.841420  -36.199694
 O  -10.855503  -10.128105  -42.865326
 O   -5.082893  -14.841421  -46.198143
 O   -5.082893  -10.128107  -52.863777
 O    0.689713  -14.841421  -56.196594
 O    0.689713  -10.128107  -62.862228
 O    6.462322  -14.841421  -66.195045
 O    6.462322  -10.128107  -72.860676
 O   12.234924  -14.841419  -76.193489
 O   12.234924  -10.128107  -82.859123
 O   18.007538  -14.841423  -86.191940
 O   18.007538  -10.128107  -92.857574
 O   23.780144  -14.841419  -96.190392
 O   23.780144  -10.128107 -102.856026
 O   29.552753  -14.841423 -106.188843
 O   29.552753  -10.128107 -112.854477
 O   35.325356  -14.841419 -116.187294
 O   35.325356  -10.128107 -122.852921
 O  -28.173326  -10.128106  -32.866877
 O  -22.400719  -14.841420  -36.199694
 O  -22.400719  -10.128105  -42.865326
 O  -16.628111  -14.841420  -46.198143
 O  -16.628111  -10.128105  -52.863777
 O  -10.855501  -14.841421  -56.196594
 O  -10.855501  -10.128107  -62.862228
 O   -5.082893  -14.841421  -66.195045
 O   -5.082893  -10.128107  -72.860676
 O    0.689713  -14.841421  -76.193497
 O    0.689713  -10.128109  -82.859123
 O    6.462318  -14.841421  -86.191940
 O    6.462318  -10.128104  -92.857574
 O   12.234928  -14.841421  -96.190392
 O   12.234928  -10.128109 -102.856026
 O   18.007534  -14.841421 -106.188835
 O   18.007534  -10.128104 -112.854477
 O   23.780144  -14.841421 -116.187294
 O   23.780144  -10.128109 -122.852921
 O   29.552750  -14.841421 -126.185738
 O   29.552750  -10.128104 -132.851372
 O  -39.718541  -10.128106  -32.866877
 O  -33.945933  -14.841420  -36.199694
 O  -33.945933  -10.128106  -42.865326
 O  -28.173326  -14.841420  -46.198143
 O  -28.173326  -10.128105  -52.863777
 O  -22.400719  -14.841420  -56.196594
 O  -22.400719  -10.128105  -62.862225
 O  -16.628110  -14.841421  -66.195045
 O  -16.628110  -10.128107  -72.860676
 O  -10.855501  -14.841421  -76.193497
 O  -10.855501  -10.128109  -82.859123
 O   -5.082893  -14.841423  -86.191940
 O   -5.082893  -10.128107  -92.857574
 O    0.689711  -14.841419  -96.190392
 O    0.689711  -10.128107 -102.856026
 O    6.462322  -14.841423 -106.188843
 O    6.462322  -10.128107 -112.854477
 O   12.234924  -14.841419 -116.187294
 O   12.234924  -10.128107 -122.852921
 O   18.007538  -14.841423 -126.185738
 O   18.007538  -10.128107 -132.851379
 O   23.780144  -14.841419 -136.184189
 O   23.780144  -10.128107 -142.849823
 O  -45.491150  -14.841420  -36.199694
 O  -45.491150  -10.128106  -42.865326
 O  -39.718541  -14.841420  -46.198143
 O  -39.718541  -10.128106  -52.863777
 O  -33.945934  -14.841420  -56.196594
 O  -33.945934  -10.128105  -62.862225
 O  -28.173326  -14.841420  -66.195042
 O  -28.173326  -10.128105  -72.860676
 O  -22.400717  -14.841421  -76.193497
 O  -22.400717  -10.128109  -82.859123
 O  -16.628110  -14.841423  -86.191940
 O  -16.628110  -10.128107  -92.857574
 O  -10.855501  -14.841421  -96.190392
 O  -10.855501  -10.128109 -102.856026
 O   -5.082897  -14.841421 -106.188835
 O   -5.082897  -10.128104 -112.854477
 O    0.689713  -14.841421 -116.187294
 O    0.689713  -10.128109 -122.852921
 O    6.462318  -14.841421 -126.185738
 O    6.462318  -10.128104 -132.851372
 O   12.234928  -14.841421 -136.184196
 O   12.234928  -10.128109 -142.849823
 O   18.007534  -14.841421 -146.182632
 O  -51.263758  -14.841420  -46.198143
 O  -51.263758  -10.128106  -52.863777
 O  -45.491150  -14.841420  -56.196594
 O  -45.491150  -10.128106  -62.862228
 O  -39.718542  -14.841420  -66.195042
 O  -39.718542  -10.128105  -72.860676
 O  -33.945934  -14.841420  -76.193497
 O  -33.945934  -10.128108  -82.859123
 O  -28.173325  -14.841423  -86.191940
 O  -28.173325  -10.128107  -92.857574
 O  -22.400717  -14.841421  -96.190392
 O  -22.400717  -10.128109 -102.856026
 O  -16.628110  -14.841423 -106.188843
 O  -16.628110  -10.128107 -112.854477
 O  -10.855505  -14.841419 -116.187294
 O  -10.855505  -10.128107 -122.852921
 O   -5.082893  -14.841423 -126.185738
 O   -5.082893  -10.128107 -132.851379
 O    0.689711  -14.841419 -136.184189
 O    0.689711  -10.128107 -142.849823
 O    6.462322  -14.841423 -146.182632
 O  -57.036367  -14.841423  -56.196594
 O  -57.036367  -10.128108  -62.862228
 O  -51.263760  -14.841423  -66.195045
 O  -51.263760  -10.128108  -72.860680
 O  -45.491152  -14.841422  -76.193497
 O  -45.491152  -10.128110  -82.859123
 O  -39.718545  -14.841424  -86.191940
 O  -39.718545  -10.128108  -92.857574
 O  -33.945936  -14.841423  -96.190392
 O  -33.945936  -10.128111 -102.856026
 O  -28.173328  -14.841425 -106.188843
 O  -28.173328  -10.128109 -112.854477
 O  -22.400720  -14.841423 -116.187294
 O  -22.400720  -10.128111 -122.852928
 O  -16.628115  -14.841423 -126.185738
 O  -16.628115  -10.128107 -132.851379
 O  -10.855505  -14.841423 -136.184196
 O  -10.855505  -10.128111 -142.849823
 O   -5.082899  -14.841423 -146.182632
 O  -62.808971  -14.841420  -66.195042
 O  -62.808971  -10.128106  -72.860676
 O  -57.036364  -14.841420  -76.193497
 O  -57.036364  -10.128108  -82.859123
 O  -51.263758  -14.841422  -86.191940
 O  -51.263758  -10.128105  -92.857574
 O  -45.491150  -14.841420  -96.190392
 O  -45.491150  -10.128108 -102.856026
 O  -39.718541  -14.841423 -106.188843
 O  -39.718541  -10.128107 -112.854477
 O  -33.945933  -14.841421 -116.187294
 O  -33.945933  -10.128109 -122.852921
 O  -28.173325  -14.841423 -126.185738
 O  -28.173325  -10.128107 -132.851379
 O  -22.400720  -14.841419 -136.184189
 O  -22.400720  -10.128107 -142.849823
 O  -16.628110  -14.841423 -146.182632
 O  -68.581581  -14.841423  -76.193497
 O  -68.581581  -10.128110  -82.859123
 O  -62.808975  -14.841425  -86.191940
 O  -62.808975  -10.128108  -92.857574
 O  -57.036367  -14.841422  -96.190392
 O  -57.036367  -10.128110 -102.856026
 O  -51.263760  -14.841424 -106.188843
 O  -51.263760  -10.128108 -112.854477
 O  -45.491152  -14.841423 -116.187294
 O  -45.491152  -10.128111 -122.852928
 O  -39.718543  -14.841425 -126.185738
 O  -39.718543  -10.128109 -132.851379
 O  -33.945936  -14.841423 -136.184196
 O  -33.945936  -10.128111 -142.849823
 O  -28.173330  -14.841423 -146.182632
 O  -74.354187  -14.841423  -86.191940
 O  -74.354187  -10.128106  -92.857574
 O  -68.581581  -14.841420  -96.190392
 O  -68.581581  -10.128108 -102.856026
 O  -62.808971  -14.841422 -106.188843
 O  -62.808971  -10.128105 -112.854477
 O  -57.036366  -14.841420 -116.187294
 O  -57.036366  -10.128108 -122.852921
 O  -51.263756  -14.841423 -126.185738
 O  -51.263756  -10.128107 -132.851379
 O  -45.491148  -14.841421 -136.184196
 O  -45.491148  -10.128109 -142.849823
 O  -39.718541  -14.841423 -146.182632
 O   10.643997   -7.530127  -33.785402
 O   16.416603  -12.243441  -37.118217
 O   16.416603   -7.530127  -43.783852
 O   22.189213  -12.243441  -47.116669
 O   22.189213   -7.530127  -53.782303
 O   27.961823  -12.243443  -57.115120
 O   27.961823   -7.530131  -63.780750
 O   33.734428  -12.243443  -67.113564
 O   33.734428   -7.530127  -73.779202
 O   39.507034  -12.243443  -77.112022
 O   39.507034   -7.530131  -83.777649
 O   45.279640  -12.243443  -87.110466
 O   45.279640   -7.530127  -93.776100
 O   51.052254  -12.243443  -97.108917
 O   -0.901220   -7.530127  -33.785402
 O    4.871387  -12.243441  -37.118217
 O    4.871387   -7.530127  -43.783852
 O   10.643997  -12.243441  -47.116669
 O   10.643997   -7.530127  -53.782303
 O   16.416603  -12.243441  -57.115116
 O   16.416603   -7.530129  -63.780746
 O   22.189213  -12.243446  -67.113567
 O   22.189213   -7.530129  -73.779202
 O   27.961819  -12.243441  -77.112015
 O   27.961819   -7.530129  -83.777649
 O   33.734428  -12.243446  -87.110466
 O   33.734428   -7.530129  -93.776100
 O   39.507034  -12.243441  -97.108917
 O   39.507034   -7.530129 -103.774544
 O   45.279648  -12.243446 -107.107368
 O  -12.446434   -7.530126  -33.785400
 O   -6.673826  -12.243441  -37.118217
 O   -6.673826   -7.530126  -43.783852
 O   -0.901218  -12.243441  -47.116669
 O   -0.901218   -7.530126  -53.782303
 O    4.871389  -12.243441  -57.115116
 O    4.871389   -7.530128  -63.780746
 O   10.643997  -12.243443  -67.113564
 O   10.643997   -7.530126  -73.779202
 O   16.416607  -12.243443  -77.112022
 O   16.416607   -7.530131  -83.777649
 O   22.189213  -12.243443  -87.110466
 O   22.189213   -7.530126  -93.776100
 O   27.961823  -12.243443  -97.108917
 O   27.961823   -7.530131 -103.774551
 O   33.734428  -12.243443 -107.107361
 O   33.734428   -7.530126 -113.773003
 O   39.507034  -12.243443 -117.105820
 O  -23.991650   -7.530126  -33.785400
 O  -18.219042  -12.243441  -37.118217
 O  -18.219042   -7.530126  -43.783852
 O  -12.446434  -12.243441  -47.116669
 O  -12.446434   -7.530126  -53.782303
 O   -6.673826  -12.243441  -57.115116
 O   -6.673826   -7.530128  -63.780746
 O   -0.901218  -12.243443  -67.113564
 O   -0.901218   -7.530126  -73.779202
 O    4.871389  -12.243441  -77.112015
 O    4.871389   -7.530128  -83.777649
 O   10.643997  -12.243445  -87.110466
 O   10.643997   -7.530128  -93.776100
 O   16.416603  -12.243441  -97.108917
 O   16.416603   -7.530128 -103.774544
 O   22.189217  -12.243445 -107.107368
 O   22.189217   -7.530128 -113.773003
 O   27.961819  -12.243441 -117.105820
 O   27.961819   -7.530128 -123.771446
 O   33.734428  -12.243445 -127.104263
 O  -35.536866   -7.530128  -33.785402
 O  -29.764259  -12.243442  -37.118219
 O  -29.764259   -7.530127  -43.783852
 O  -23.991651  -12.243442  -47.116669
 O  -23.991651   -7.530127  -53.782303
 O  -18.219043  -12.243442  -57.115116
 O  -18.219043   -7.530129  -63.780746
 O  -12.446436  -12.243444  -67.113564
 O  -12.446436   -7.530127  -73.779202
 O   -6.673828  -12.243442  -77.112015
 O   -6.673828   -7.530129  -83.777649
 O   -0.901220  -12.243444  -87.110466
 O   -0.901220   -7.530127  -93.776100
 O    4.871389  -12.243444  -97.108917
 O    4.871389   -7.530132 -103.774551
 O   10.643993  -12.243444 -107.107361
 O   10.643993   -7.530127 -113.773003
 O   16.416607  -12.243444 -117.105820
 O   16.416607   -7.530132 -123.771446
 O   22.189213  -12.243444 -127.104263
 O   22.189213   -7.530127 -133.769897
 O   27.961823  -12.243444 -137.102722
 O  -47.082081   -7.530128  -33.785402
 O  -41.309473  -12.243442  -37.118219
 O  -41.309473   -7.530128  -43.783852
 O  -35.536866  -12.243442  -47.116669
 O  -35.536866   -7.530127  -53.782303
 O  -29.764259  -12.243442  -57.115116
 O  -29.764259   -7.530129  -63.780746
 O  -23.991651  -12.243444  -67.113564
 O  -23.991651   -7.530127  -73.779202
 O  -18.219043  -12.243442  -77.112015
 O  -18.219043   -7.530129  -83.777649
 O  -12.446436  -12.243444  -87.110466
 O  -12.446436   -7.530127  -93.776100
 O   -6.673828  -12.243442  -97.108917
 O   -6.673828   -7.530129 -103.774551
 O   -0.901218  -12.243446 -107.107368
 O   -0.901218   -7.530129 -113.773003
 O    4.871387  -12.243442 -117.105820
 O    4.871387   -7.530129 -123.771446
 O   10.643997  -12.243446 -127.104263
 O   10.643997   -7.530129 -133.769905
 O   16.416603  -12.243442 -137.102715
 O   16.416603   -7.530129 -143.768341
 O   22.189213  -12.243446 -147.101166
 O  -52.854689  -12.243442  -37.118219
 O  -52.854689   -7.530128  -43.783852
 O  -47.082081  -12.243442  -47.116669
 O  -47.082081   -7.530128  -53.782303
 O  -41.309474  -12.243442  -57.115116
 O  -41.309474   -7.530129  -63.780746
 O  -35.536866  -12.243444  -67.113564
 O  -35.536866   -7.530127  -73.779202
 O  -29.764259  -12.243442  -77.112015
 O  -29.764259   -7.530129  -83.777649
 O  -23.991651  -12.243444  -87.110466
 O  -23.991651   -7.530127  -93.776100
 O  -18.219043  -12.243442  -97.108917
 O  -18.219043   -7.530129 -103.774551
 O  -12.446436  -12.243444 -107.107361
 O  -12.446436   -7.530127 -113.773003
 O   -6.673824  -12.243444 -117.105820
 O   -6.673824   -7.530132 -123.771446
 O   -0.901220  -12.243444 -127.104263
 O   -0.901220   -7.530127 -133.769897
 O    4.871389  -12.243444 -137.102722
 O    4.871389   -7.530132 -143.768356
 O   10.643993  -12.243444 -147.101166
 O  -58.627296  -12.243442  -47.116669
 O  -58.627296   -7.530128  -53.782303
 O  -52.854689  -12.243442  -57.115120
 O  -52.854689   -7.530130  -63.780750
 O  -47.082083  -12.243444  -67.113564
 O  -47.082083   -7.530127  -73.779202
 O  -41.309474  -12.243442  -77.112015
 O  -41.309474   -7.530129  -83.777649
 O  -35.536866  -12.243444  -87.110466
 O  -35.536866   -7.530127  -93.776100
 O  -29.764259  -12.243442  -97.108917
 O  -29.764259   -7.530129 -103.774551
 O  -23.991651  -12.243444 -107.107361
 O  -23.991651   -7.530127 -113.773003
 O  -18.219043  -12.243442 -117.105820
 O  -18.219043   -7.530129 -123.771446
 O  -12.446433  -12.243446 -127.104263
 O  -12.446433   -7.530129 -133.769905
 O   -6.673828  -12.243442 -137.102715
 O   -6.673828   -7.530129 -143.768341
 O   -0.901218  -12.243446 -147.101166
 O  -64.399902  -12.243442  -57.115120
 O  -64.399902   -7.530130  -63.780750
 O  -58.627296  -12.243444  -67.113564
 O  -58.627296   -7.530128  -73.779202
 O  -52.854691  -12.243442  -77.112015
 O  -52.854691   -7.530129  -83.777649
 O  -47.082083  -12.243444  -87.110466
 O  -47.082083   -7.530127  -93.776100
 O  -41.309474  -12.243442  -97.108917
 O  -41.309474   -7.530129 -103.774551
 O  -35.536866  -12.243444 -107.107361
 O  -35.536866   -7.530127 -113.773003
 O  -29.764259  -12.243442 -117.105820
 O  -29.764259   -7.530129 -123.771446
 O  -23.991651  -12.243444 -127.104263
 O  -23.991651   -7.530127 -133.769897
 O  -18.219041  -12.243444 -137.102722
 O  -18.219041   -7.530132 -143.768356
 O  -12.446436  -12.243444 -147.101166
 O  -70.172508  -12.243442  -67.113564
 O  -70.172508   -7.530126  -73.779202
 O  -64.399902  -12.243440  -77.112015
 O  -64.399902   -7.530128  -83.777649
 O  -58.627295  -12.243442  -87.110466
 O  -58.627295   -7.530125  -93.776100
 O  -52.854687  -12.243439  -97.108917
 O  -52.854687   -7.530127 -103.774544
 O  -47.082079  -12.243442 -107.107361
 O  -47.082079   -7.530125 -113.773003
 O  -41.309471  -12.243439 -117.105820
 O  -41.309471   -7.530127 -123.771446
 O  -35.536864  -12.243442 -127.104263
 O  -35.536864   -7.530125 -133.769897
 O  -29.764256  -12.243439 -137.102715
 O  -29.764256   -7.530127 -143.768341
 O  -23.991646  -12.243444 -147.101166
 O  -75.945122  -12.243442  -77.112015
 O  -75.945122   -7.530130  -83.777649
 O  -70.172512  -12.243444  -87.110466
 O  -70.172512   -7.530128  -93.776100
 O  -64.399906  -12.243442  -97.108917
 O  -64.399906   -7.530129 -103.774551
 O  -58.627296  -12.243444 -107.107361
 O  -58.627296   -7.530127 -113.773003
 O  -52.854691  -12.243442 -117.105820
 O  -52.854691   -7.530129 -123.771446
 O  -47.082083  -12.243444 -127.104263
